                                 Batter Profiles FA -- Free agents                                  
                                           Regular season                                           

Name                     Team     P Age   AVG   OBP   SPC  AB   H  2B  3B  HR   R RBI HBP  BB   K  SB  CS 
Omar Narvaez*                    c   33 2.50 1.75    7  .286    4   .400    4    .400  0.5 
Hunter Renfroe                   rf  33 3.09 2.83   79  .228   32   .296   32    .296  2.6 
Eddie Rosario*                   rf  33 1.60 1.60    6  .167    1   .125    1    .125 99.0 
Jon Singleton*                   dh  33 3.00 3.00    8  .125    1   .111    1    .111 99.0 
Gio Urshela                      3b  33 3.34 3.07  144  .299   72   .365   72    .365  3.1 
Ildemaro Vargas#                 2b  33 3.18 3.03   99  .283   46   .380   48    .397  7.5 
Tucker Barnhart*                 c   34 1.88 1.63    9  .333    4   .267    5    .333  4.0 
Kyle Farmer                      2b  34 3.09 2.86  205  .268  118   .393  122    .407  3.9 
Tyler Heineman#                  c   34 2.85 2.44  122  .328   74   .425   80    .460  2.6 
Travis Jankowski*                rf  34 2.00 1.80   35  .314   16   .320   16    .320  4.0 
Luke Maile                       c   34 2.16 1.80   30  .333   23   .426   23    .426  2.3 
Chris Taylor                     rf  34 2.16 1.95   70  .271   39   .312   45    .360  8.4 
Christian Vazquez                c   34 3.29 2.92  154  .214   70   .327   74    .346  1.9 
Austin Wynns                     c   34 2.75 2.58   67  .358   61   .555   61    .555  6.4 
Nick Ahmed                       ss  35 2.00 1.80    6  .000    1   .100    1    .100  3.0 
Austin Barnes                    c   35 3.38 3.23   29  .310   13   .295   13    .295 14.0 
Jon Berti                        3b  35 2.10 1.96   78  .269   28   .262   30    .280  4.4 
Rob Brantly*                     c   35 2.33 2.33    6  .500    3   .429    3    .429 99.0 
Jason Heyward*                   lf  35 2.79 2.50   67  .194   29   .305   29    .305  3.3 
Jose Iglesias                    2b  35 3.06 2.73  253  .265  114   .332  121    .353  2.3 
Nick Martini*                    dh  35 2.58 2.37   83  .265   39   .351   39    .351  2.0 
James McCann                     c   35 3.26 2.93   87  .310   61   .445   65    .474  4.1 
Austin Nola                      c   35 2.93 2.71   34  .206   10   .244   10    .244  2.5 
Jacob Stallings                  c   35 3.07 2.83   80  .200   26   .202   29    .225  6.7 
Mark Canha                       lf  36 2.72 2.46   90  .256   37   .296   40    .320  3.4 
Travis d'Arnaud                  c   36 3.35 3.09  134  .269   86   .372   90    .390  5.7 
DJ LeMahieu                      2b  36 3.16 2.84   91  .352   57   .401   57    .401  2.5 
Sandy Leon#                      c   36 2.40 2.40    7  .000    4   .333    4    .333 99.0 
Kevin Pillar                     cf  36 2.15 2.15   35  .257   11   .256   11    .256 99.0 
Donovan Solano                   1b  37 2.52 2.34  125  .304   64   .358   67    .374  5.0 
Martin Maldonado                 c   38 2.52 2.30   92  .283   56   .348   56    .348  7.1 
Yuli Gurriel                     dh  41 2.50 2.25   28  .143    9   .225    9    .225  2.0 
                                 Batter Profiles FA -- Free agents                                  
                                           Regular season                                           

                                        -------------------Versus Left-handed Pitchers------------------- 
Name                     Team     P Age   AVG   OBP   SPC   OPS    AB   H  2B  3B  HR RBI HBP  BB IBB   K 
Samuel Basallo*                  c   20  .143  .280  .286  .566    21   3   0   0   1   1   1   3   0   5 
Bryce Eldridge*                  dh  20  .000  .000  .000  .000     2   0   0   0   0   0   0   0   0   0 
Roman Anthony*                   rf  21  .278  .337  .433  .770    90  25   2   0   4  11   0   8   0  38 
Moises Ballesteros*              dh  21  .000  .500  .000  .500     2   0   0   0   0   0   0   2   0   2 
Denzer Guzman                    ss  21  .000  .000  .000  .000     8   0   0   0   0   0   0   0   0   5 
Carter Jensen*                   dh  21  .167  .286  .167  .452    12   2   0   0   0   0   0   2   0   0 
Sal Stewart                      1b  21  .286  .286  .714 1.000     7   2   0   0   1   2   0   0   0   1 
Cole Young*                      2b  21  .220  .313  .322  .635    59  13   4   1   0   5   1   7   0  14 
Maximo Acosta                    3b  22  .176  .300  .176  .476    17   3   0   0   0   1   1   2   0   7 
Jac Caglianone*                  rf  22  .180  .254  .377  .631    61  11   1   1   3   5   2   4   0  15 
Owen Caissie*                    rf  22  .000  .000  .000  .000     0   0   0   0   0   0   0   0   0   0 
Yanquiel Fernandez*              dh  22  .333  .333  .444  .778     9   3   1   0   0   0   0   0   0   2 
Harry Ford                       c   22  .000  .000  .000  .000     3   0   0   0   0   1   0   0   0   2 
Jhostynxon Garcia                rf  22  .200  .429  .400  .829     5   1   1   0   0   0   0   2   0   4 
Brady House                      3b  22  .215  .232  .266  .498    79  17   4   0   0   4   0   2   0  26 
Kyle Karros                      3b  22  .129  .206  .194  .399    31   4   2   0   0   0   0   3   0   8 
Luke Keaschall                   2b  22  .169  .242  .271  .514    59  10   3   0   1   7   3   3   0  15 
Nick Kurtz*                      1b  22  .197  .261  .423  .685   137  27   4   0   9  22   1  12   0  54 
Daylen Lile*                     rf  22  .254  .303  .380  .683    71  18   1   1   2   4   2   3   0  17 
Marcelo Mayer*                   3b  22  .154  .185  .231  .416    26   4   0   1   0   1   0   1   0  10 
Christian Moore                  2b  22  .250  .286  .550  .836    40  10   3   0   3   6   0   2   0  14 
Max P. Muncy                     3b  22  .200  .273  .275  .548    40   8   0   0   1   1   0   4   0  14 
Alejandro Osuna*                 lf  22  .091  .231  .182  .413    11   1   1   0   0   2   1   1   0   3 
Edgar Quero#                     c   22  .357  .394  .457  .852   129  46  10   0   1  14   1   7   0  23 
Cam Smith                        rf  22  .261  .365  .452  .817   115  30   8   1   4  17   3  17   0  38 
Carson Williams                  ss  22  .182  .270  .455  .725    33   6   0   0   3   4   0   4   0  15 
Dylan Beavers*                   lf  23  .150  .320  .350  .670    20   3   1   0   1   4   0   5   0   4 
Warming Bernabel                 1b  23  .276  .276  .379  .655    29   8   0   0   1   5   0   0   0   2 
Kristian Campbell                2b  23  .207  .365  .310  .675    58  12   3   0   1   6   3  12   0  15 
Tsung-Che Cheng*                 ss  23  .000  .000  .000  .000     1   0   0   0   0   0   0   0   0   1 
Jonatan Clase#                   lf  23  .185  .290  .185  .476    27   5   0   0   0   2   0   4   0   5 
Jimmy Crooks*                    c   23  .250  .250  .625  .875     8   2   0   0   1   1   0   0   0   2 
Alex Freeland#                   3b  23  .143  .250  .143  .393    14   2   0   0   0   0   0   2   0   8 
Petey Halpin*                    cf  23 1.000 1.000 1.000 2.000     1   1   0   0   0   0   0   0   0   0 
Robert Hassell*                  cf  23  .229  .289  .257  .547    35   8   1   0   0   2   1   2   0  13 
C.J. Kayfus*                     rf  23  .190  .227  .381  .608    21   4   1   0   1   2   1   0   0   7 
Luis Matos                       rf  23  .183  .221  .415  .636    82  15   4   0   5  12   0   4   0  13 
Brice Matthews                   2b  23  .000  .091  .000  .091    10   0   0   0   0   0   0   1   0   6 
Chase Meidroth                   ss  23  .279  .348  .343  .691   140  39   3   0   2   5   0  15   0  27 
Victor Mesa*                     rf  23  .300  .364  .600  .964    10   3   0   0   1   3   0   1   0   1 
Colson Montgomery*               ss  23  .234  .289  .442  .731    77  18   4   0   4  11   1   5   0  17 
Kyren Paris                      cf  23  .263  .364  .632  .995    19   5   1   0   2   2   2   1   0   8 
Agustin Ramirez                  c   23  .213  .283  .367  .650   150  32   3   1   6  14   2  13   2  43 
Bryan Ramos                      3b  23  .500  .500 1.000 1.500     2   1   1   0   0   0   0   0   0   0 
Matt Shaw                        3b  23  .250  .318  .490  .808   100  25   4   1   6  14   0  10   0  22 
Kyle Teel*                       c   23  .186  .314  .233  .546    43   8   2   0   0   1   1   7   0  20 
Zac Veen*                        rf  23  .000  .200  .000  .200     8   0   0   0   0   0   0   2   0   2 
Nick Yorke                       2b  23  .333  .360  .417  .777    24   8   2   0   0   3   0   1   0   4 
Brooks Baldwin#                  lf  24  .203  .254  .305  .559    59  12   3   0   1   8   0   4   0  12 
Drake Baldwin*                   c   24  .299  .358  .460  .818    87  26   2   0   4  17   1   7   0  15 
Jorge Barrosa#                   cf  24  .154  .205  .282  .487    39   6   2   0   1   5   1   2   0  11 
Tyler Black*                     1b  24  .000  .000  .000  .000     0   0   0   0   0   0   0   0   0   0 
Nathan Church*                   cf  24  .417  .417  .500  .917    12   5   1   0   0   4   0   0   0   4 
Zach Cole*                       rf  24  .125  .364  .125  .489     8   1   0   0   0   0   0   3   0   4 
Rafael Flores                    1b  24  .125  .222  .250  .472     8   1   1   0   0   0   0   1   0   5 
Cody Freeman                     2b  24  .196  .208  .370  .578    46   9   2   0   2   5   0   1   0   8 
Drew Gilbert*                    rf  24  .111  .158  .167  .325    18   2   1   0   0   1   0   1   0   5 
Leo Jimenez                      2b  24  .105  .190  .263  .454    19   2   0   0   1   1   0   2   0   6 
Jace Jung*                       3b  24  .000  .000  .000  .000     2   0   0   0   0   0   0   0   0   0 
Matthew Lugo                     cf  24  .353  .353  .588  .941    17   6   1   0   1   4   0   0   0   4 
Jakob Marsee*                    cf  24  .324  .370  .554  .924    74  24   8   0   3  12   0   6   0  18 
Ronny Mauricio#                  3b  24  .083  .132  .083  .215    36   3   0   0   0   0   0   2   0  14 
Grant McCray*                    rf  24  .000  .000  .000  .000     4   0   0   0   0   0   0   0   0   2 
Jacob Melton*                    cf  24  .143  .200  .143  .343    14   2   0   0   0   1   0   1   0   5 
Graham Pauley*                   3b  24  .222  .391  .333  .725    18   4   2   0   0   0   0   5   0   2 
Liover Peguero                   ss  24  .214  .333  .429  .762    28   6   0   0   2   4   1   4   0  11 
Everson Pereira                  cf  24  .176  .222  .382  .605    34   6   1   0   2   5   0   2   0  17 
Ryan Ritter                      ss  24  .300  .326  .375  .701    40  12   3   0   0   5   1   1   0   9 
Johan Rojas                      cf  24  .224  .288  .313  .601    67  15   1   1   1   7   0   6   0  15 
Dalton Rushing*                  c   24  .171  .244  .171  .415    35   6   0   0   0   6   1   3   0  15 
Chandler Simpson*                cf  24  .299  .330  .299  .629   107  32   0   0   0   6   0   5   0   9 
                                 Batter Profiles FA -- Free agents                                  
                                           Regular season                                           

                                        -------------------Versus Left-handed Pitchers------------------- 
Name                     Team     P Age   AVG   OBP   SPC   OPS    AB   H  2B  3B  HR RBI HBP  BB IBB   K 
Colby Thomas                     rf  24  .246  .304  .590  .895    61  15   3   0   6  16   0   6   0  25 
George Valera*                   dh  24  .000  .000  .000  .000     5   0   0   0   0   0   0   0   0   0 
Jorbit Vivas*                    2b  24  .200  .333  .400  .733     5   1   1   0   0   0   0   1   0   0 
Ben Williamson                   3b  24  .259  .323  .318  .640    85  22   5   0   0   4   1   7   0  19 
Jordyn Adams                     cf  25  .000  .000  .000  .000     1   0   0   0   0   0   0   0   0   0 
Ji Hwan Bae*                     lf  25  .000  .000  .000  .000     4   0   0   0   0   0   0   0   0   3 
Will Banfield                    c   25  .000  .000  .000  .000     1   0   0   0   0   0   0   0   0   0 
Tyler Callihan*                  lf  25  .000  .000  .000  .000     0   0   0   0   0   0   0   0   0   0 
Alexander Canario                lf  25  .192  .250  .343  .593    99  19   3   0   4   9   0   8   0  37 
Denzel Clarke                    cf  25  .179  .233  .429  .662    28   5   2   1   1   2   0   2   0  12 
Kenedy Corona                    cf  25  .000 1.000  .000 1.000     0   0   0   0   0   0   0   1   0   0 
Henry Davis                      c   25  .140  .210  .298  .508    57   8   0   0   3   5   0   5   0  15 
Zach Dezenzo                     lf  25  .222  .364  .444  .808     9   2   2   0   0   1   0   2   0   3 
Caleb Durbin                     3b  25  .258  .326  .392  .717   120  31   4   0   4  13   5   7   0   7 
Dustin Harris*                   lf  25  .000  .000  .000  .000     2   0   0   0   0   0   0   0   0   1 
Heriberto Hernandez              lf  25  .259  .347  .435  .782   108  28   7   0   4  15   0  15   0  36 
Jeremiah Jackson                 rf  25  .260  .315  .420  .735    50  13   3   1   1   8   0   4   0  18 
Jarred Kelenic*                  rf  25  .000  .000  .000  .000     6   0   0   0   0   0   0   0   0   4 
Otto Kemp                        3b  25  .231  .324  .462  .786    65  15   3   0   4   9   2   7   0  26 
Trey Lipscomb                    3b  25 1.000 1.000 1.000 2.000     1   1   0   0   0   0   0   0   0   0 
Justyn-Henry Malloy              dh  25  .250  .400  .357  .757    56  14   3   0   1  11   1  13   0  15 
Jonathan Ornelas                 ss  25  .500  .667  .500 1.167     2   1   0   0   0   0   0   1   0   0 
Tirso Ornelas*                   lf  25  .000  .000  .000  .000     0   0   0   0   0   0   0   0   0   0 
Oswald Peraza                    3b  25  .105  .171  .145  .315    76   8   3   0   0   2   0   6   0  29 
Tristan Peters*                  cf  25  .000  .000  .000  .000     2   0   0   0   0   0   0   0   0   2 
Alan Roden*                      lf  25  .143  .308  .286  .593    21   3   0   0   1   1   2   3   0   3 
Johnathan Rodriguez              rf  25  .240  .309  .460  .769    50  12   3   1   2   9   0   5   0  15 
Michael Siani*                   cf  25  .000  .000  .000  .000     3   0   0   0   0   0   0   0   0   1 
Ronny Simon#                     2b  25  .167  .231  .167  .397    12   2   0   0   0   1   0   1   0   2 
Trey Sweeney*                    ss  25  .239  .260  .283  .543    46  11   0   1   0   4   0   2   0  15 
Rhylan Thomas*                   rf  25  .000  .000  .000  .000     0   0   0   0   0   1   0   0   0   0 
Luis Vazquez                     ss  25  .154  .154  .269  .423    26   4   0   0   1   2   0   0   0   8 
